
2024/02/28 (16:00:30) | ===> btop++ v.1.3.2
2025/03/06 (16:45:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:02) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:03) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:03) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:03) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:03) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:03) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:04) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:04) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:04) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:04) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:04) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:05) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:05) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:05) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:05) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:06) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:06) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:06) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:06) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:06) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:07) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:07) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:07) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:07) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:07) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:08) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:08) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:08) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:08) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:08) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:09) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:09) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:09) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:09) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:09) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:10) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:10) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:10) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:11) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:11) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:11) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:11) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:11) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:12) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:12) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:12) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:13) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:13) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:13) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:13) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:13) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:14) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:14) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:14) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:15) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:15) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:15) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:16) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:16) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:16) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:17) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:17) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:17) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:17) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:17) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:18) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:18) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:18) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:19) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:19) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:19) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:19) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:20) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:20) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:20) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:21) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:21) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:21) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:21) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:21) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:22) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:22) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:22) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:22) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:22) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:23) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:23) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:23) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:23) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:23) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:24) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:24) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:24) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:25) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:25) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:25) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:25) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:25) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:26) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:26) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:26) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:27) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:27) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:27) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:27) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:27) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:28) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:28) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:28) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:29) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:29) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:29) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:29) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:29) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:30) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:30) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:30) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:31) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:31) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:31) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:32) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:32) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:32) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:33) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:33) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:33) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:34) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:34) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:34) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:35) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:35) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:35) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:35) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:35) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:36) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:36) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:36) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:37) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:37) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:37) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:37) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:37) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:38) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:38) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:38) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:39) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:39) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:39) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:39) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:39) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:40) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:40) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:40) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:41) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:41) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:41) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:42) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:42) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:42) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:42) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:42) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:43) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:43) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:43) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:44) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:44) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:44) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:45) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:45) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:45) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:45) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:45) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:46) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:46) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:46) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:46) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:46) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:47) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:47) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:47) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:47) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:47) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:48) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:48) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:48) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:49) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:49) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:49) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:49) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:49) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:50) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:50) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:50) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:51) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:51) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:51) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:51) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:51) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:52) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:52) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:52) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:53) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:53) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:53) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:54) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:54) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:54) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:55) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:55) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:55) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:55) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:55) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:56) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:56) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:56) | WARNING: ROCm SMI: Failed to get GPU temperature
